id,currentAnswer,title
0x0094fa304017d5c2b355790e2976f769ea600492,No,Will the Hisense U8K be considered a top-tier screen for well-lit rooms by 22 August 2023?
0x00b03e86def06f5afb3b5219df72df758c96ec87,Yes,Will the ChatGPT app for Android exceed 1 million downloads on 7 August 2023?
0x00b35c004225b9f1ff44572672d04488bff289ea,No,Will Burger King exit Russia by 7 October 2023?
0x00d387d63a419c03de5938a1b75c254e8a8ff681,No,Will Microsoft successfully resolve the Activision merger issues with the UK regulator by 3 August 2023?
0x0113665e528cb312c76998b9d5a3b1a53244ac31,No,Will Nvidia's cut-down version of RTX 4090 graphics card be released by 16 December 2023?
0x012b6a79207139a2aee5903db344a6958b53910a,No,Will Britain implement the ban on new fossil fuel car sales by 29 September 2023?
0x014c63c36684f18fda5548f26ad3bf4c70cd9821,No,Will Spotify add full-length music videos to its app by 13 August 2023?
0x0150561807f8b53b3d4ae31448ed00475f941fa0,No,"Will the new school funded by Elon Musk open in Austin, Texas by 21 December 2023?"
0x015d0da18916444ee47e19c26320d215320e3135,Yes,Will the Comet Nishimura be visible from Earth on 15 September 2023?
0x016430e373eb2068b6df60047e0a45f49fc40750,No,Will the hostage-prisoner swap between Hamas and Israel be successfully negotiated by 15 October 2023?
0x01aa4be90f6bd212d0d298655f1a6b2fe6fa5b46,No,Will Pope Francis change his stance and allow women to become priests by 1 November 2023?
0x01c3e4dcb05e499c37e89802f1603ad9eeb75e3a,No,Will the striking actors and Hollywood studios reach a new labor contract agreement by 4 October 2023?
0x01c977d6125bdfbbcf6630920b2ac199d4b9f92d,No,Will Facebook ban Cambodia's Ex-Prime Minister's account by 8 September 2023?
0x01f3b0315da17054e8232280d1156f10c7184a11,No,Will the Authors Guild reach an agreement with the leaders of generative AI companies by 6 August 2023?
0x0200acc74020fe1af938c3f9ee81c4a21cfa17c4,No,Will a new section of border wall in southern Texas be completed by 10 October 2023?
0x020ade36fcc99055c3db9a2c4e61ec32a4137774,Yes,Will the investigation into the Optus outage in Australia be completed by 14 November 2023?
0x0210522e4af9587bf13236b688dedbaa7edf7729,Yes,Will the Kansas City Chiefs win their next game by 6 November 2023?
0x022a7188d6212ad64d22cc5d44c9020ba1616056,No,Will Sam Bankman-Fried appeal against his fraud conviction on or before 10 November 2023?
0x0273bb6860e0bec6d36b3e0fc79c211a3bca45d2,No,Will Bamboo Airways manage to pay their pilots' wages by 30 September 2023?
0x028bb6eb0a8fb10e47ed4ff1136d1e8b7597286a,Yes,Will France qualify for Euro 2024 by 25 November 2023?
0x02995d554c165029b22f79839f40a63d2af4fab8,No,Will the Los Angeles County Sheriff's deputy shot in the patrol vehicle recover by 21 September 2023?
0x029df7abdabfb047b2486ad5701fa359ef78046f,No,Will Waymo's driverless ride-hailing service be operational in Austin on 9 August 2023?
0x02b115613de373bae289c8a35447e0227b32eb04,No,Will the teachers' strike in Nevada continue on 18 September 2023?
0x02f3b6da5a26251d726b883ee3be0794d8303c45,No,Will Florida recover from Storm Idalia's aftermath by 4 September 2023?
0x03273ab99c2c7b3cf23d9f60bdfb70c0985164d8,Yes,Will a new Fitbit smartwatch be released by 22 October 2023?
0x0333412a18791264a6dc18b2bf63b04f6e3bd337,No,"Will the woman arrested for animal abuse in Chandler, Arizona be convicted on 29 September 2023?"
0x037c270d36797e66da0fb99e1a8614596925ca49,No,Will Lyon hire a new Italian manager by 10 December 2023?
0x03d97021a7005c0a265913eb2d56aa197a911c5d,No,Will the 'Long Boom' scenario see a significant resurgence in social media discussions on 3 August 2023?
0x03dd5717cb999202944424278523afb8a700512f,Yes,Will Zimbabwe hold its national election by 29 August 2023?
0x040155ce5f539c9463e5795ad84d3207087e4fa2,Yes,Will the Ford Motor Company strike end by 3 November 2023?
